SUB,COND,RUN,MODE,PHI,OCC,DUR,META,SYNC,SPEED,VAR
95,NAP,RUN4,MODE4,0.0268393805659296,0.100490196078431,7.38,0.150339660186261,0.325257025191414,0.0141086372711174,0.00703717386651787
96,NAP,RUN4,MODE4,0.0268393805659296,0.00980392156862745,1.44,0.193327530264148,0.531140249366058,0.0159146576138934,0.00453383627742483
97,NAP,RUN4,MODE4,0.0268393805659296,0.0906862745098039,4.44,0.190267542978637,0.438837390349549,0.0149757405458643,0.00564725399271702
98,NAP,RUN4,MODE4,0.0268393805659296,0.0245098039215686,2.16,0.135072429555702,0.379592657631035,0.0154956792261914,0.00609110246443955
99,NAP,RUN4,MODE4,0.322895562451989,0.477941176470588,13.464,0.192946124410646,0.526948938930141,0.012827649693627,0.00783561640335745
100,NAP,RUN4,MODE4,0.322895562451989,0.0147058823529412,4.32,0.173752217477265,0.454435631333086,0.0162145288963699,0.00589278146766227
101,NAP,RUN4,MODE4,0.322895562451989,0.134803921568627,4.95,0.188332766042637,0.472637749868017,0.0121695490349445,0.00596340464819367
102,NAP,RUN4,MODE4,0.322895562451989,0.367647058823529,15.4285714285714,0.225964768977318,0.536760697489573,0.0156366734909343,0.0067814590099573
103,NAP,RUN4,MODE4,0.322895562451989,0.0857843137254902,5.04,0.180056734158394,0.402447214802521,0.0161365959624987,0.00692863488336806
104,NAP,RUN4,MODE4,0.33174065039074,0.156862745098039,8.64,0.164631445661368,0.530450952252228,0.0112503223746888,0.00491047855198294
105,NAP,RUN4,MODE4,0.33174065039074,0.0661764705882353,4.86,0.220774209422701,0.450274253048677,0.0105455950736054,0.00462353474444405
106,NAP,RUN4,MODE4,0.33174065039074,0.071078431372549,4.176,0.136737850629714,0.293606347136343,0.0138619893716398,0.00745808956345415
107,NAP,RUN4,MODE4,0.33174065039074,0.110294117647059,5.4,0.192042252770732,0.490262458034383,0.0159884340923473,0.00580547049028863
108,NAP,RUN4,MODE4,0.33174065039074,0.458333333333333,20.52,0.202911040152719,0.439621503448342,0.0128945717766856,0.00650785036376643
109,NAP,RUN4,MODE4,0.846087297676878,0.102941176470588,5.04,0.175742626032894,0.481050710516891,0.011293539642024,0.00486574533582755
110,NAP,RUN4,MODE4,0.846087297676878,0.0318627450980392,1.872,0.139668221800905,0.405014533247945,0.0148486397607718,0.0074621156887839
111,NAP,RUN4,MODE4,0.846087297676878,0.0122549019607843,1.8,0.184110937533931,0.439817961558588,0.0128806541594569,0.00642218373770602
112,NAP,RUN4,MODE4,0.846087297676878,0.149509803921569,6.27428571428571,0.193803422077603,0.461690850235378,0.0138317974625696,0.00543384105831059
113,NAP,RUN4,MODE4,0.846087297676878,0.0955882352941176,5.616,0.218258381752993,0.471310607887714,0.0178685492342562,0.00601948057022462
114,NAP,RUN4,MODE4,0.697260854794984,0.0955882352941176,14.04,0.164089879326146,0.450463947079079,0.0107942383242905,0.00672305510592701
115,NAP,RUN4,MODE4,0.697260854794984,0.0122549019607843,3.6,0.130204290366149,0.387973044632856,0.0126618481113647,0.00669239267726198
116,NAP,RUN4,MODE4,0.697260854794984,0.0588235294117647,7.2,0.218809918386086,0.560901672685042,0.0146780973369383,0.00564797944445562
117,NAP,RUN4,MODE4,0.697260854794984,0.0955882352941176,4.01142857142857,0.177682986799753,0.562280249531191,0.0174713311136384,0.00505608279157046
118,NAP,RUN4,MODE4,0.697260854794984,0.156862745098039,7.68,0.198590962015831,0.445980488018646,0.013141335122594,0.00678078084558764
119,NAP,RUN4,MODE4,0.749165700469081,0.0416666666666667,12.24,0.210755868861628,0.551419571851035,0.0108966547483161,0.00467312403435965
120,NAP,RUN4,MODE4,0.749165700469081,0.149509803921569,8.784,0.151470537425409,0.369411954763544,0.0148670986003854,0.00638948000035254
121,NAP,RUN4,MODE4,0.749165700469081,0.0563725490196078,3.312,0.189457988379741,0.433381740230529,0.0146447102196574,0.00496902884703587
122,NAP,RUN4,MODE4,0.749165700469081,0.0980392156862745,7.2,0.188608337394268,0.381404364206013,0.0129895387588326,0.00583127844920169
123,NAP,RUN4,MODE4,0.749165700469081,0.0833333333333333,3.06,0.213116199397507,0.468431668076234,0.0164532130716523,0.00580396557272283
124,NAP,RUN4,MODE4,0.834991755785321,0.0490196078431373,7.2,0.179706753097015,0.428287217998597,0.0147554304433666,0.0053422431679193
125,NAP,RUN4,MODE4,0.834991755785321,0.392156862745098,14.4,0.137477380075686,0.336441992036418,0.0123055171803781,0.0068584111757692
126,NAP,RUN4,MODE4,0.834991755785321,0,0,0.204482396933973,0.601956575212536,0.0117809444869031,0.00439410461118834
127,NAP,RUN4,MODE4,0.834991755785321,0.0490196078431373,2.88,0.175599686942073,0.39123757472025,0.0131116789237173,0.00645464621201653
128,NAP,RUN4,MODE4,0.834991755785321,0.0465686274509804,2.736,0.205601533889304,0.492670135290097,0.0107946225267381,0.00511300974530366
129,NAP,RUN4,MODE4,0.434388054204763,0.0343137254901961,1.92,0.181376386242558,0.542812053532984,0.0121183363371122,0.00478730574969652
130,NAP,RUN4,MODE4,0.434388054204763,0.0245098039215686,3.6,0.163796349877711,0.706825601140757,0.0085885227734378,0.00248146629877638
131,NAP,RUN4,MODE4,0.434388054204763,0.0931372549019608,4.32,0.175305620467928,0.502458738015019,0.0173651149183564,0.00616539704670231
132,NAP,RUN4,MODE4,0.434388054204763,0.0490196078431373,7.2,0.186936782321109,0.456497510963917,0.010873868065423,0.0062059050311717
133,NAP,RUN4,MODE4,0.434388054204763,0.0294117647058824,2.88,0.211703220851967,0.643670034570833,0.0148470610510518,0.00368576136928466
134,NAP,RUN4,MODE4,0.309593380833189,0.0343137254901961,5.04,0.150891159029685,0.326342974054637,0.0148985201881963,0.00710447524641839
135,NAP,RUN4,MODE4,0.309593380833189,0.0122549019607843,1.8,0.220895186984216,0.560442211934634,0.0109815357827793,0.00413002849241223
54,NAP,RUN1,MODE5,0.309593380833189,0.254901960784314,10.6971428571429,0.17815130258556,0.575256914170332,0.0122440354546942,0.00814641870065056
55,NAP,RUN1,MODE5,0.309593380833189,0.325980392156863,9.576,0.22093600464715,0.556711427849039,0.0126039646770862,0.00812488651020451
56,NAP,RUN1,MODE5,0.309593380833189,0.142156862745098,5.22,0.219862527417021,0.511320025502969,0.0129827698049136,0.00675044227575391
57,NAP,RUN1,MODE5,0.403893289652098,0.102941176470588,3.78,0.184007362597345,0.610374641855963,0.0115578164728551,0.00647584825750184
58,NAP,RUN1,MODE5,0.403893289652098,0.0245098039215686,1.44,0.216629050373453,0.533631704383637,0.0111174288397181,0.0060692862885699
59,NAP,RUN1,MODE5,0.403893289652098,0.0588235294117647,2.16,0.232713259505094,0.534788973806879,0.0129451804193496,0.00640061715034365
60,NAP,RUN1,MODE5,0.403893289652098,0.0245098039215686,2.4,0.236838365825924,0.654217058548712,0.0137950978949446,0.00517884694575621
61,NAP,RUN1,MODE5,0.403893289652098,0.0784313725490196,3.84,0.223892495113258,0.585292567399305,0.0143667526855442,0.00579259896532242
62,NAP,RUN1,MODE5,0.587064895260103,0.0784313725490196,3.29142857142857,0.20557982902799,0.529740029602923,0.013385360610884,0.0067228794880979
63,NAP,RUN1,MODE5,0.587064895260103,0.139705882352941,3.816,0.184425537619957,0.532755974218049,0.0152043620793083,0.00752529327093323
64,NAP,RUN1,MODE5,0.587064895260103,0.220588235294118,5.89090909090909,0.193493312595338,0.48380664416139,0.0103542705171075,0.0088186136112846
65,NAP,RUN1,MODE5,0.587064895260103,0.0490196078431373,3.6,0.19770709766813,0.637054297224108,0.0170429952212822,0.00546564374148121
66,NAP,RUN1,MODE5,0.587064895260103,0.0637254901960784,3.744,0.199720469917468,0.693749967480233,0.0132533819608923,0.00438999687746441
67,NAP,RUN1,MODE5,0.350824385190791,0.0833333333333333,4.08,0.230383751628327,0.772385268095238,0.0191604631910665,0.00348559682153341
68,NAP,RUN1,MODE5,0.350824385190791,0.16421568627451,6.89142857142857,0.205292404362387,0.59321949010581,0.0112571333489274,0.00654972037037214
69,NAP,RUN1,MODE5,0.350824385190791,0.375,13.77,0.206647029607745,0.535827294366685,0.0125679270820144,0.00765618054928678
70,NAP,RUN1,MODE5,0.350824385190791,0.0220588235294118,1.44,0.202454559536872,0.642888811222803,0.0184181347163336,0.00442611697996763
71,NAP,RUN1,MODE5,0.350824385190791,0.147058823529412,6.17142857142857,0.199495705442506,0.60995014783517,0.0129885119664075,0.00666370754346652
72,NAP,RUN1,MODE5,0.673021573159477,0.115196078431373,4.23,0.203935106249043,0.460979147432105,0.0166723105144132,0.00740470933736995
73,NAP,RUN1,MODE5,0.673021573159477,0.139705882352941,5.86285714285714,0.197330316380103,0.618283094090132,0.0162139640639009,0.00621065525151311
74,NAP,RUN1,MODE5,0.673021573159477,0.0490196078431373,7.2,0.207852984135986,0.587075040826645,0.0161673507110315,0.0062865792072338
75,NAP,RUN1,MODE5,0.673021573159477,0.0416666666666667,3.06,0.202459357234914,0.694385370064525,0.010883298563784,0.003812468232077
76,NAP,RUN1,MODE5,0.673021573159477,0.0269607843137255,3.96,0.190241000928457,0.662349350256623,0.0157414842360276,0.00451676494460739
77,NAP,RUN1,MODE5,0.675894915438941,0.169117647058824,4.968,0.227892022243844,0.616227732153786,0.0158876102323308,0.00689590173846466
78,NAP,RUN1,MODE5,0.675894915438941,0.0931372549019608,5.472,0.18048639380894,0.519230158151985,0.0131160081951803,0.00735078433841712
79,NAP,RUN1,MODE5,0.675894915438941,0.240196078431373,7.056,0.236842560912402,0.62812749332712,0.0140722204649453,0.00602291456744137
80,NAP,RUN1,MODE5,0.675894915438941,0.0612745098039216,4.5,0.195373981909999,0.739961921609367,0.0173374556336563,0.0045636208787737
81,NAP,RUN1,MODE5,0.675894915438941,0.174019607843137,4.64727272727273,0.222093629452751,0.569001338527001,0.0152260498512168,0.00641151474105287
82,NAP,RUN1,MODE5,0.622441771555281,0.139705882352941,4.11428571428571,0.195472650675782,0.612958919331527,0.0160001453675852,0.0069471366764396
83,NAP,RUN1,MODE5,0.622441771555281,0.071078431372549,2.61,0.189531310559633,0.546919649243629,0.0157531020384368,0.00727747199885356
84,NAP,RUN1,MODE5,0.622441771555281,0.144607843137255,6.06857142857143,0.196670241823946,0.56578125092631,0.009630510217293,0.00610785279635664
85,NAP,RUN1,MODE5,0.622441771555281,0.0563725490196078,2.36571428571429,0.216553006436739,0.577466557211696,0.014886469605166,0.0064334382696526
86,NAP,RUN1,MODE5,0.622441771555281,0.122549019607843,4.92,0.204570948044295,0.495222217715975,0.0132744691597346,0.0072695862950309
87,NAP,RUN1,MODE5,0.539654067135387,0.127450980392157,9.36,0.174235684765105,0.570633719497694,0.0114641570768048,0.00734891850336729
88,NAP,RUN1,MODE5,0.539654067135387,0.0196078431372549,5.76,0.132871104928873,0.734617999671716,0.00581148740952397,0.00190379535595407
89,NAP,RUN1,MODE5,0.539654067135387,0.0588235294117647,2.76,0.209225504552952,0.614000588927392,0.011869696152553,0.00584250844433245
90,NAP,RUN1,MODE5,0.539654067135387,0.188725490196078,10.224,0.184308961502152,0.65723758787163,0.0140380904897227,0.00599960520044376
91,NAP,RUN1,MODE5,0.539654067135387,0.125,4.93714285714286,0.209482706585573,0.547034804299853,0.00932011806614286,0.005598671197555
92,NAP,RUN1,MODE5,0.290170078196923,0.0661764705882353,6.48,0.269776395160958,0.580072415962521,0.0121800479917449,0.00630357049196404
93,NAP,RUN1,MODE5,0.290170078196923,0.147058823529412,4.8,0.179201810768114,0.548525361613371,0.0122337800403864,0.00679159098296021
94,NAP,RUN1,MODE5,0.290170078196923,0.100490196078431,4.21714285714286,0.231064878985325,0.522684920582208,0.0151606712206972,0.00654681450702915
95,NAP,RUN1,MODE5,0.290170078196923,0.166666666666667,5.44,0.213728623631838,0.647908835704105,0.01486206827089,0.00629130242361891
96,NAP,RUN1,MODE5,0.290170078196923,0.122549019607843,6,0.258336040387041,0.546242937857708,0.0186936704159505,0.00624189178048923
97,NAP,RUN1,MODE5,0.438800531555199,0.129901960784314,4.24,0.229307184801033,0.590862133873455,0.011335061384336,0.00600517615512395
98,NAP,RUN1,MODE5,0.438800531555199,0.20343137254902,6.64,0.242627135065491,0.589961789924762,0.0100278941558345,0.00752842281282958
99,NAP,RUN1,MODE5,0.438800531555199,0.220588235294118,10.8,0.196075441399249,0.426121263343642,0.0120566902697574,0.00797626785198745
100,NAP,RUN1,MODE5,0.438800531555199,0.125,5.24571428571429,0.21113336806792,0.5918283812304,0.0149642090460999,0.00643868339812495
101,NAP,RUN1,MODE5,0.438800531555199,0.117647058823529,5.76,0.231008054354918,0.559922549062396,0.0126015733444882,0.0069633108970297
102,NAP,RUN1,MODE5,0.611878177731151,0.0808823529411765,4.752,0.138888528198007,0.690320934995784,0.0111218492542771,0.00467049903393246
103,NAP,RUN1,MODE5,0.611878177731151,0.257352941176471,9.45,0.226754803990632,0.41859792903369,0.0163508158583094,0.00836142572397722
104,NAP,RUN1,MODE5,0.611878177731151,0.00245098039215686,0.72,0.190830959937581,0.634932951482735,0.0115182458638062,0.00402902461435135
105,NAP,RUN1,MODE5,0.611878177731151,0.193627450980392,8.02285714285714,0.200287903448176,0.4739809625137,0.0145876869274604,0.00748546887600764
106,NAP,RUN1,MODE5,0.611878177731151,0.151960784313725,4.73142857142857,0.198052270011702,0.592328726318015,0.0154587638302355,0.00672203910591342
107,NAP,RUN1,MODE5,0.490615576819226,0.156862745098039,4.608,0.216405685114038,0.569450398140249,0.0147334877456741,0.00656101595531524
108,NAP,RUN1,MODE5,0.490615576819226,0.0759803921568627,4.464,0.234055686694467,0.553237380178401,0.0110847019333157,0.00723610925935178
109,NAP,RUN1,MODE5,0.490615576819226,0.0563725490196078,2.76,0.22030678476355,0.715139146110421,0.0126441079711764,0.0041203297188715
110,NAP,RUN1,MODE5,0.490615576819226,0.0563725490196078,2.76,0.231382671739803,0.60797523785631,0.0148162681218202,0.00546946542174281
111,NAP,RUN1,MODE5,0.490615576819226,0.017156862745098,2.52,0.187433479559537,0.669851560573885,0.0145759870031272,0.00453669482063089
112,NAP,RUN1,MODE5,0.946627608539959,0.102941176470588,5.04,0.211592848579073,0.674145948072578,0.0123773848141958,0.00551590187533229
113,NAP,RUN1,MODE5,0.946627608539959,0.053921568627451,3.96,0.20566671975911,0.708144301827602,0.0134732946710168,0.00407736556790296
114,NAP,RUN1,MODE5,0.946627608539959,0.107843137254902,4.52571428571429,0.216647382193039,0.727977326060977,0.0130953181403611,0.0055369264802888
115,NAP,RUN1,MODE5,0.946627608539959,0.198529411764706,3.54461538461538,0.20651094509359,0.589492148439758,0.0157144234334547,0.00725394601639589
116,NAP,RUN1,MODE5,0.946627608539959,0.0563725490196078,5.28,0.19701093126312,0.613055756678376,0.0137386750213889,0.00491230396293483
117,NAP,RUN1,MODE5,0.534012100813276,0.102941176470588,3.78,0.208314114866589,0.612794850612071,0.0182358932126306,0.00637716969616225
118,NAP,RUN1,MODE5,0.534012100813276,0.147058823529412,7.2,0.235045380891076,0.575220945785325,0.013828279592784,0.00734199633086333
119,NAP,RUN1,MODE5,0.534012100813276,0.0588235294117647,3.456,0.187319584253953,0.756874537829327,0.0133130652304773,0.00389184781563613
120,NAP,RUN1,MODE5,0.534012100813276,0.230392156862745,8.46,0.225438118014015,0.518478172990437,0.0142182953420056,0.00774155899727865
121,NAP,RUN1,MODE5,0.534012100813276,0.071078431372549,4.176,0.197493416793357,0.715240338535311,0.0097196688277148,0.00398907643181968
122,NAP,RUN1,MODE5,0.341055455321645,0.071078431372549,3.48,0.185085669909914,0.492815140747303,0.0150166463006929,0.00665051341957619
123,NAP,RUN1,MODE5,0.341055455321645,0.0392156862745098,2.88,0.197354941789102,0.665654721951883,0.0133312317278572,0.00523365316431739
124,NAP,RUN1,MODE5,0.341055455321645,0.0759803921568627,3.72,0.218283790202061,0.610230762793203,0.0154954882966183,0.00583259606655157
125,NAP,RUN1,MODE5,0.341055455321645,0.137254901960784,4.48,0.231754825392544,0.524343383903546,0.0129290769146133,0.00750900057497604
126,NAP,RUN1,MODE5,0.341055455321645,0.0882352941176471,8.64,0.210036355140626,0.777965806596737,0.0136813987953723,0.00319093778634775
127,NAP,RUN1,MODE5,0.361081902719044,0.0490196078431373,2.4,0.188815793622782,0.398158028832339,0.0155251786285675,0.00710379713041115
128,NAP,RUN1,MODE5,0.361081902719044,0.154411764705882,7.56,0.21892097002885,0.564350525835162,0.0166598764878652,0.00574536470509932
129,NAP,RUN1,MODE5,0.361081902719044,0.0882352941176471,5.184,0.201606499351511,0.712128915282718,0.0150237127586804,0.00397179812195043
130,NAP,RUN1,MODE5,0.361081902719044,0.053921568627451,3.168,0.207851762472467,0.748952703748995,0.0163699083411687,0.00337608289197478
131,NAP,RUN1,MODE5,0.361081902719044,0.0416666666666667,3.06,0.206001098250002,0.63433331489635,0.0139781628765229,0.00488122624954396
132,NAP,RUN1,MODE5,0.208730872786103,0.178921568627451,8.76,0.241654801951558,0.568346657786864,0.0103108649094218,0.00636133067851994
133,NAP,RUN1,MODE5,0.208730872786103,0.053921568627451,1.76,0.219697339199766,0.606980027030369,0.0174587959807482,0.00562359249883247
134,NAP,RUN1,MODE5,0.208730872786103,0.16421568627451,6.89142857142857,0.245789717555659,0.622494838120459,0.0178873085249601,0.00722857586023308
135,NAP,RUN1,MODE5,0.208730872786103,0.0465686274509804,3.42,0.211140424026849,0.505979219443699,0.0103258150611384,0.00693126089696571
54,NAP,RUN2,MODE5,0.208730872786103,0.142156862745098,13.92,0.202353160856249,0.637233503241775,0.011394155746918,0.00788490545021171
55,NAP,RUN2,MODE5,0.315147047503049,0.0441176470588235,4.32,0.190911826887009,0.572129148623764,0.0122173706942302,0.00696020493045276
56,NAP,RUN2,MODE5,0.315147047503049,0.0441176470588235,3.24,0.173293211208072,0.751894892842521,0.00967171850179105,0.00325125617391374
57,NAP,RUN2,MODE5,0.315147047503049,0.151960784313725,4.96,0.22100503676259,0.627558397775281,0.0123706410229392,0.00638615744782869
58,NAP,RUN2,MODE5,0.315147047503049,0.110294117647059,4.52571428571429,0.259591473993116,0.59923325045752,0.00748100858827039,0.00550119570031727
59,NAP,RUN2,MODE5,0.315147047503049,0.0588235294117647,2.88,0.217415715709669,0.649384464405737,0.0117520527273117,0.00556566008207995
60,NAP,RUN2,MODE5,0.915681724394018,0.053921568627451,3.96,0.194242854238253,0.543074032159749,0.0132811130188381,0.00599224089615275
61,NAP,RUN2,MODE5,0.915681724394018,0.0122549019607843,3.6,0.154059135670848,0.825357133128115,0.00922463944339968,0.00193129494710522
62,NAP,RUN2,MODE5,0.915681724394018,0.0392156862745098,2.304,0.183692779701583,0.66833300745772,0.0100426203359572,0.00511583044252512
63,NAP,RUN2,MODE5,0.915681724394018,0.198529411764706,7.29,0.212295371780056,0.574515689065794,0.014443769809805,0.00731318014965493
64,NAP,RUN2,MODE5,0.915681724394018,0.0833333333333333,4.08,0.183137513465942,0.504489846191787,0.0066327915291976,0.00685933185563641
65,NAP,RUN2,MODE5,0.567084515158113,0.0416666666666667,6.12,0.160273151922823,0.732620110018644,0.00706100416573097,0.00384371517128747
66,NAP,RUN2,MODE5,0.567084515158113,0.0465686274509804,2.448,0.204744002968593,0.649881830113135,0.0111290893344881,0.00540467606460286
67,NAP,RUN2,MODE5,0.567084515158113,0.0833333333333333,4.08,0.184565018087024,0.643244728975221,0.0101122581949751,0.00528749056542105
68,NAP,RUN2,MODE5,0.567084515158113,0.232843137254902,8.55,0.195824488294986,0.57405148207734,0.0109981085057457,0.00792830310997138
69,NAP,RUN2,MODE5,0.567084515158113,0.0833333333333333,4.08,0.196953628525359,0.623504605294217,0.00907427100367508,0.00627459778230371
70,NAP,RUN2,MODE5,0.677235952972092,0.105392156862745,5.16,0.223854110425536,0.533662933002578,0.010311635938955,0.00747904165076066
71,NAP,RUN2,MODE5,0.677235952972092,0.0980392156862745,4.2,0.228861186092532,0.652678194962906,0.0104337036083746,0.00729274211729253
72,NAP,RUN2,MODE5,0.677235952972092,0.0147058823529412,2.16,0.221026371125026,0.680103579897236,0.0123994501046421,0.00426927899641978
73,NAP,RUN2,MODE5,0.677235952972092,0.0931372549019608,6.24,0.161047185405182,0.664658467904303,0.0120436976105222,0.00578640564658805
74,NAP,RUN2,MODE5,0.677235952972092,0.169117647058824,4.51636363636364,0.200841483616474,0.589050752665977,0.0130665985064182,0.00717746146806999
75,NAP,RUN2,MODE5,0.27128485724731,0.0686274509803922,6.72,0.193513604752589,0.767692367282857,0.00589388699726023,0.0037100705931308
76,NAP,RUN2,MODE5,0.27128485724731,0.0245098039215686,1.8,0.17530129491271,0.710206736821172,0.00938812464958461,0.0049550137303986
77,NAP,RUN2,MODE5,0.27128485724731,0.115196078431373,6.768,0.180538820204952,0.593215891984103,0.0128539332444548,0.00688581161099188
78,NAP,RUN2,MODE5,0.27128485724731,0.0784313725490196,3.84,0.198108344992856,0.503008343558123,0.00994907523569322,0.00717343276070054
79,NAP,RUN2,MODE5,0.27128485724731,0.0661764705882353,4.86,0.237761682283588,0.537924333712447,0.00894107362488394,0.00661598807546096
80,NAP,RUN2,MODE5,0.489173850280191,0.0147058823529412,4.32,0.226891340993492,0.709371861658936,0.0137638460917929,0.00380278645522232
81,NAP,RUN2,MODE5,0.489173850280191,0.120098039215686,5.88,0.172928715803173,0.630872159246662,0.0127368062736454,0.00599600442376544
82,NAP,RUN2,MODE5,0.489173850280191,0.144607843137255,7.08,0.214498854237159,0.627726084491,0.0141139567317254,0.00637404429412027
83,NAP,RUN2,MODE5,0.489173850280191,0.00490196078431373,0.72,0.188526632355832,0.539818544550834,0.0156115707857978,0.00606622357883666
84,NAP,RUN2,MODE5,0.489173850280191,0.0294117647058824,2.16,0.179363139906124,0.610285379043195,0.00597084428294614,0.00504045051265066
85,NAP,RUN2,MODE5,0.674578342438229,0.105392156862745,6.192,0.154651102932601,0.703828529553071,0.0122180600668448,0.00626705225564008
86,NAP,RUN2,MODE5,0.674578342438229,0.100490196078431,4.21714285714286,0.204287841500434,0.63324294199442,0.0141784130444806,0.00628192664916274
87,NAP,RUN2,MODE5,0.674578342438229,0.0367647058823529,3.6,0.204790707438247,0.559279356890105,0.0134744888116837,0.00622345843394984
88,NAP,RUN2,MODE5,0.674578342438229,0.0490196078431373,2.4,0.185018259235179,0.7749085967019,0.00385945961631973,0.00303494027327998
89,NAP,RUN2,MODE5,0.674578342438229,0.112745098039216,6.624,0.224897081014655,0.564950526652324,0.0121195493178973,0.00673849124630651
90,NAP,RUN2,MODE5,0.233406304631648,0.127450980392157,4.16,0.158120679523668,0.620815316404241,0.00951825310470344,0.00639162959545973
91,NAP,RUN2,MODE5,0.233406304631648,0.102941176470588,5.4,0.185570118798055,0.647567917970624,0.0101223014575715,0.00669782898059176
92,NAP,RUN2,MODE5,0.233406304631648,0.0318627450980392,4.68,0.123164589914218,0.831641683571731,0.0100849837345142,0.00318735083806667
93,NAP,RUN2,MODE5,0.233406304631648,0.198529411764706,14.58,0.17685341324608,0.618680964685709,0.00960538754775586,0.00673822222602934
94,NAP,RUN2,MODE5,0.233406304631648,0.0906862745098039,5.328,0.178869928443193,0.511549389325875,0.0134437706451747,0.0064856373207908
95,NAP,RUN2,MODE5,0.867738724629857,0.227941176470588,7.44,0.207907190887463,0.482472417445458,0.010841389208417,0.00826583570466056
96,NAP,RUN2,MODE5,0.867738724629857,0.0637254901960784,4.68,0.215167158501813,0.648504341790131,0.0119757306811775,0.0054623883232082
97,NAP,RUN2,MODE5,0.867738724629857,0.0931372549019608,3.42,0.20272929673817,0.499661952507863,0.00844537037626247,0.00801006872940757
98,NAP,RUN2,MODE5,0.867738724629857,0.137254901960784,7.776,0.160783521100452,0.65186277240884,0.0128593258049624,0.00624905949426476
99,NAP,RUN2,MODE5,0.867738724629857,0.480392156862745,17.64,0.216242140723496,0.65619491200496,0.00982009236548298,0.00863879772897769
100,NAP,RUN2,MODE5,0.704849918599344,0.0784313725490196,7.68,0.191230124378964,0.689161479097631,0.0107747968475347,0.0051499724379752
101,NAP,RUN2,MODE5,0.704849918599344,0.0955882352941176,5.616,0.178336753000137,0.660034722483453,0.00912800081133325,0.00539192400194889
102,NAP,RUN2,MODE5,0.704849918599344,0.100490196078431,5.904,0.151736574664279,0.757295307986494,0.00628936201803254,0.00501761804522676
103,NAP,RUN2,MODE5,0.704849918599344,0.144607843137255,7.776,0.215511868178279,0.586662913673914,0.0129381411823969,0.00733496877694062
104,NAP,RUN2,MODE5,0.704849918599344,0.142156862745098,5.96571428571429,0.205974673345191,0.700760085360517,0.0115567292853843,0.00533648249272704
105,NAP,RUN2,MODE5,0.569134303054242,0.0367647058823529,3.6,0.195501204744301,0.773068020441903,0.0108235513391672,0.00306891728480058
106,NAP,RUN2,MODE5,0.569134303054242,0.120098039215686,3.92,0.175772741872467,0.607939267472726,0.0121176636033633,0.00768208888369698
107,NAP,RUN2,MODE5,0.569134303054242,0.0784313725490196,2.56,0.189365712296991,0.574833046740513,0.0122981851115693,0.00666890695437393
108,NAP,RUN2,MODE5,0.569134303054242,0.144607843137255,8.496,0.166955186432403,0.795121143285704,0.00729145055426306,0.00425476712766753
109,NAP,RUN2,MODE5,0.569134303054242,0.112745098039216,5.52,0.270607736444031,0.580271261330545,0.00841760316344897,0.00581827643369486
110,NAP,RUN2,MODE5,0.317430520426866,0.191176470588235,14.04,0.229086843793089,0.644278079831578,0.0130571303224188,0.00653092514533487
111,NAP,RUN2,MODE5,0.317430520426866,0.0882352941176471,6.48,0.219279130444728,0.620058521112094,0.0108368969491243,0.00667165695515306
112,NAP,RUN2,MODE5,0.317430520426866,0.0637254901960784,3.12,0.198177224581281,0.718812723205608,0.0139509233568985,0.00551129529457083
113,NAP,RUN2,MODE5,0.317430520426866,0.0392156862745098,5.76,0.170189661316171,0.776181265589069,0.00864726886038425,0.00332286026146539
114,NAP,RUN2,MODE5,0.317430520426866,0.0465686274509804,4.32,0.155405953474562,0.802274918829644,0.00781961356503147,0.00495005598163012
115,NAP,RUN2,MODE5,0.0403792040299776,0.0784313725490196,5.76,0.203315398055317,0.711644773131003,0.00859721575824568,0.0053602654868674
116,NAP,RUN2,MODE5,0.0403792040299776,0.0490196078431373,4.8,0.190025478365379,0.703172557783455,0.0117979993690878,0.00444282830205252
117,NAP,RUN2,MODE5,0.0403792040299776,0.071078431372549,4.176,0.210305341627931,0.691894857219775,0.0116799349076177,0.00526341984258587
118,NAP,RUN2,MODE5,0.0403792040299776,0.0269607843137255,2.64,0.201478327484088,0.728622074698172,0.0127487399236669,0.00418915312832638
119,NAP,RUN2,MODE5,0.0403792040299776,0.107843137254902,6.336,0.209097382090632,0.697173278526589,0.00906152746907662,0.00608664404523313
120,NAP,RUN2,MODE5,0.377266120067386,0.117647058823529,4.32,0.191088707836075,0.575430459765527,0.0129528097332483,0.00734949187595878
121,NAP,RUN2,MODE5,0.377266120067386,0.0759803921568627,3.72,0.171243090960884,0.65275562981732,0.00890885847335843,0.00519893548770546
122,NAP,RUN2,MODE5,0.377266120067386,0.071078431372549,4.176,0.192483298823641,0.672257933898197,0.0110190423682751,0.00593212177882766
123,NAP,RUN2,MODE5,0.377266120067386,0.0833333333333333,3.49714285714286,0.161279237889848,0.613547822516575,0.0102317512712835,0.00640720431534477
124,NAP,RUN2,MODE5,0.377266120067386,0.0269607843137255,2.64,0.221677607032212,0.615064263044273,0.0115341977163411,0.005569276241819
125,NAP,RUN2,MODE5,0.297109078283539,0.117647058823529,3.456,0.197430049040977,0.694103109750741,0.0137113716101942,0.0067216484391923
126,NAP,RUN2,MODE5,0.297109078283539,0.0563725490196078,8.28,0.246044288672041,0.651118412064428,0.0071140819378297,0.00531216036318621
